3.95,-0.25102109361682,-0.130868505040806,-0.475505935018533,0.348377171740571,0.712347262973193,-1.11054305529505,-0.32483155479314,0.133123523706108,-0.624497291941729,0.172070357114072,0.34024807728265,0.340860157977761,-0.0422570911993056,-1.04294089498873,-0.340750507398485,0.838986513554648,-0.349794013019796,-0.282753042510883,0.0407621350285426,-0.277697309053907
4,-0.303603115962337,-0.186266584433085,-0.467878094126835,0.329387706632,0.665166909560104,-1.08416935981789,-0.380216879520265,0.153578018144606,-0.695749822375523,0.203734066438743,0.304257754383095,0.376404743701654,-0.0908344091883165,-1.03608087109542,-0.328505509555411,0.811903846112782,-0.329290290291869,-0.240513699468688,0.0359075944334223,-0.270773122176029
4.05,-0.356339586896757,-0.242501317784243,-0.460152943864299,0.311103747045574,0.613702058257444,-1.05597186835053,-0.434486982246794,0.172446019637497,-0.767930663818545,0.236842483310933,0.269082286012407,0.409078037278573,-0.142059674356296,-1.02526406301497,-0.31408793344948,0.784842291252237,-0.306209336029261,-0.195641556618133,0.0325864868459818,-0.262488580468439
4.1,-0.408853169726209,-0.29932182233505,-0.452366522083557,0.293698466745586,0.558246118318447,-1.02612069777948,-0.487337148439126,0.189567867848539,-0.840735244326071,0.271145387689176,0.23495597532768,0.43873480197282,-0.195706241047638,-1.01062619696338,-0.297645996820462,0.757920162458755,-0.280788815335369,-0.148462859024501,0.0307628285564049,-0.252949227490065
4.15,-0.46075546092814,-0.356436067150475,-0.444562708690179,0.277264151724354,0.499130478348161,-0.994832237301233,-0.538501217235519,0.20477231298755,-0.913841546375043,0.306359820782755,0.202103393272268,0.465237863928614,-0.25151759873052,-0.992323684379404,-0.279372222484403,0.731242066161573,-0.253317248748172,-0.0993168290341273,0.0304169303294224,-0.24226641175659
4.2,-0.511664854873143,-0.413516195945792,-0.436787173556009,0.261840255060234,0.436718632834758,-0.962349948486535,-0.587739469781598,0.217883156905654,-0.986901635632923,0.342173836374693,0.170726536899816,0.488464423057739,-0.309208941773049,-0.970527400530613,-0.25948484390475,0.704899162915088,-0.224123087949013,-0.0485505290324258,0.0315419912389598,-0.230554993124382
4.25,-0.56122314459788,-0.470209392603407,-0.429080180850892,0.247447200924685,0.371398860556923,-0.928923417202872,-0.634825269101074,0.228728373942634,-1.05953779925126,0.378254217499674,0.140994802967517,0.508312937768376,-0.368470290932362,-0.945416978263735,-0.238206936429375,0.67897189945824,-0.193560240321011,0.00348511875833465,0.0341368438358648,-0.217931510224356
4.3,-0.609108286821479,-0.526152822024039,-0.421469374193724,0.234120608230286,0.30357619856422,-0.894789041939233,-0.679532659440242,0.237150782269863,-1.13134462994005,0.414257435261165,0.113039436195717,0.524709683676153,-0.428971284368555,-0.917176358642493,-0.215746475126337,0.653534986308075,-0.161991640200598,0.0564377974886716,0.0381957642999653,-0.204513121636075
4.35,-0.655041483433053,-0.580990552393603,-0.413963818970379,0.221940705661236,0.233664431719489,-0.860155358701609,-0.721626918983455,0.243019002410391,-1.2018972226198,0.449842568650336,0.0869532597006165,0.537613919034404,-0.490367468457496,-0.885991047919994,-0.192280510309773,0.628663952871157,-0.12977289239685,0.109954774842346,0.0436968210912423,-0.190417500851691
4.4,-0.698787778269398,-0.634390066835384,-0.406550518423025,0.211052543537772,0.162078729045693,-0.825195123131234,-0.760859580665409,0.246237250068709,-1.27076442917785,0.484684504703238,0.0627955131286025,0.547020590893561,-0.552307571088676,-0.852047199424192,-0.167946113966443,0.604442215845106,-0.097238160979557,0.1636828004052,0.0505906122134137,-0.17576367014952
4.45,-0.74015053789576,-0.686056050331469,-0.399194324715345,0.20167403945625,0.0892294311436915,-0.79004506252556,-0.796968758925937,0.246752529557524,-1.33752509980089,0.51848558609395,0.0406007077996985,0.552959732471053,-0.614440921383814,-0.815532331403782,-0.142839736453999,0.580967346780648,-0.0646902728256857,0.217267602806435,0.0587913403635284,-0.160673540084469
4.5,-0.778961258876103,-0.735739577552108,-0.391841656808557,0.194090713419051,0.0155173493114115,-0.754812892383963,-0.829684836874921,0.244558055576636,-1.40178463946113,0.550984020457699,0.0203897338746347,0.555492138632165,-0.676423985111492,-0.776637256858746,-0.117025264245676,0.558355203725555,-0.0323964420151599,0.270353781808504,0.0681719440647006,-0.145273728625105
4.55,-0.815066924934044,-0.783241555178621,-0.384427783526726,0.188637917256537,-0.0586692102616185,-0.719589992876595,-0.858740782902793,0.239692223861437,-1.46318914876679,0.581957812244808,0.00218114302750796,0.55470151626003,-0.737924990386777,-0.735558667948092,-0.090549598363783,0.536740841428209,-0.000590161599152185,0.322585810172536,0.078564447061171,-0.129697115706263
4.6,-0.848317488948049,-0.828410168363542,-0.376886742510231,0.185673172734679,-0.132955630433958,-0.684467259081243,-0.883885684153974,0.232233114593413,-1.52143490713357,0.611223666358523,-0.0139993760876066,0.550683993432294,-0.798625857555087,-0.692501791731511,-0.0634632291049589,0.516275619431902,0.0305212146141743,0.373610598798909,0.0897658783630076,-0.114083581201216
4.65,-0.878555925599562,-0.871132999155492,-0.369162375351653,0.185542654550578,-0.20698045566982,-0.64955120983666,-0.904899601048257,0.222289242144357,-1.576271884009,0.638631134970192,-0.0281128542873832,0.543536504094423,-0.858221099355995,-0.647682600981236,-0.0358423089761262,0.497120612005486,0.0607446866847444,0.423081690885582,0.101549179764825,-0.0985794906784575
4.7,-0.905612732044182,-0.911325278020859,-0.361218593504106,0.188546693797737,-0.280393383554416,-0.614977514039433,-0.92160763273398,0.209987929840526,-1.6275011297863,0.664053093162525,-0.0401050453463286,0.533346001534407,-0.916413946137701,-0.60132919441289,-0.00780831356889487,0.479437163009355,0.0898879070246353,0.470664721665227,0.113677621682983,-0.0833357197723046
4.75,-0.929305869031744,-0.948916274506381,-0.353046944532792,0.194909318458954,-0.352852155469218,-0.580919631967686,-0.933891173906165,0.195463156600558,-1.67496705424888,0.687374286595043,-0.0499085871983662,0.520181573035553,-0.972910557946095,-0.553682119654213,0.0204583705405897,0.463376071376361,0.117746275502294,0.516043407446993,0.125920563546119,-0.068504303728234
4.8,-0.949446111120359,-0.983836049667985,-0.344669864788157,0.204756269007831,-0.424018865894285,-0.547591157540641,-0.941694732924847,0.178844887844623,-1.7185465067788,0.708480067990092,-0.0574485979055493,0.504091259105302,-1.02741367586563,-0.504993566920952,0.048713695736407,0.449067293569148,0.144093488463914,0.558925100239045,0.138068064974657,-0.0542341035073066
4.85,-0.965846807559327,-1.01600465662962,-0.336138654590144,0.218104707472576,-0.493556319147986,-0.51524151816486,-0.945027319682155,0.160251711585409,-1.75813704886931,0.727247449381824,-0.0626504593552338,0.485104725979776,-1.07961731795736,-0.455525488447605,0.0766553960452515,0.436612101891836,0.168677646601378,0.59904492247104,0.149941962264189,-0.0406661265720674
4.9,-0.978336320018445,-1.04532542013497,-0.327526098190058,0.234866146066237,-0.561125117018223,-0.484145755221367,-0.943958210163121,0.139788065050242,-1.79364677364067,0.743540229967516,-0.0654483111361061,0.463241983087291,-1.12920406254216,-0.405546787455096,0.103938284855142,0.426079301659686,0.191224059120888,0.636167697717782,0.161401573943324,-0.0279292698080089
4.95,-0.986771020938222,-1.07168323472379,-0.318914620948946,0.254862195401335,-0.626382135806787,-0.454589997373003,-0.938607735182764,0.117546539715251,-1.82498751041428,0.757209271434801,-0.0657928548037282,0.43852723366416,-1.17584606963355,-0.355329773082204,0.130197385457579,0.417506425367545,0.211444667431708,0.670087286470738,0.172343106056772,-0.0161372266973695
5,-0.991046754101553,-1.094948012572,-0.310381750161,0.277850849037687,-0.688980929856798,-0.426854820370618,-0.929134494056425,0.0936148327633366,-1.8520723901517,0.768098102288775,-0.0636574022137346,0.411005899037202,-1.21921032770353,-0.305146105071626,0.155075493820519,0.41090590474425,0.22905277521455,0.700623446252993,0.182692934856005,-0.00538711531729482
5.05,-0.991107045627731,-1.11498261766531,-0.301985250486112,0.30355945714297,-0.748574378325844,-0.401198891378483,-0.915720938625421,0.0680860416961966,-1.87481774521883,0.776053098242384,-0.0590415875728398,0.380762076240786,-1.25896779847996,-0.255262468818323,0.178250951195943,0.406275244959854,0.24378075085804,0.727616858699585,0.1923960487654,0.00423993232954355
5.1,-0.986947010040384,-1.13165396603472,-0.293750508896496,0.331719533284711,-0.804819590014881,-0.377845120791532,-0.898559516629161,0.0410703455776838,-1.893148402312,0.780936675909236,-0.0519726752399513,0.347933350917989,-1.29480532767902,-0.2059362394719,0.199461293920031,0.403609385404556,0.255397765321503,0.750923390858091,0.201401822922348,0.012676365508309
5.15,-0.978612680470217,-1.14484554725122,-0.285662487182911,0.362098243887339,-0.857384734908631,-0.356971048811459,-0.877841459179349,0.0127058140455568,-1.9070047983185,0.782641398372846,-0.0425048161460378,0.31272009528892,-1.32643856195808,-0.157411417774845,0.218519078372949,0.402912906717609,0.263724568830401,0.770408887792644,0.20964980360589,0.0198645177238472
5.2,-0.966196250457658,-1.1544694831542,-0.277663868850965,0.394521905380034,-0.905957134018731,-0.338704481300753,-0.853749854295667,-0.0168337982507374,-1.91635012897564,0.781102719905674,-0.0307168526298462,0.275387136315221,-1.35362380020962,-0.109915145211668,0.235317446575652,0.404209656138944,0.268642814029638,0.78594576913332,0.217058193095802,0.0257524274023176
5.25,-0.949828312753733,-1.16047639106258,-0.269660013117756,0.428888000002315,-0.950251672002266,-0.323124586146773,-0.826457933658449,-0.0473358917886603,-1.9211759529639,0.776308320867952,-0.016709315091062,0.236256876044716,-1.37616678898853,-0.063655118119654,0.249824683212565,0.407547750211966,0.27009741084553,0.797412414688597,0.223517238199327,0.0302901157633073
5.3,-0.92966852768606,-1.16286171986868,-0.261530169603642,0.465163948309536,-0.990018456259093,-0.310267893526862,-0.796132627332201,-0.0785512824379546,-1.92150524047673,0.768302556882344,-0.000601120944657058,0.195694385289837,-1.39392694701391,-0.0188182014072942,0.262068823398001,0.412998716881156,0.268091664214234,0.804695818833911,0.228888825797822,0.0334271979993856
5.35,-0.905896217552924,-1.16166780191116,-0.253143314547853,0.503372888278608,-1.02504867175217,-0.300138016740317,-0.762942555646447,-0.110201678036908,-1.91739261575863,0.757185359668528,0.0174737510545016,0.154086415251384,-1.40681629085592,0.0244295246782569,0.272114986394349,0.420650612649891,0.262676256531601,0.807697362056301,0.233012445787715,0.0351124517718126
5.4,-0.878702189703242,-1.15698151359844,-0.244376147030183,0.543568702021254,-1.05517778571062,-0.292717496245316,-0.727068878451434,-0.141991213194999,-1.9089222976448,0.74310582988622,0.0373695846795734,0.111817411306684,-1.41479328556582,0.0659411761087351,0.28003925470869,0.430596089647891,0.253934238840802,0.806340911786794,0.235716513678285,0.035295571108748
5.45,-0.84828271106009,-1.14892806118525,-0.235130388372529,0.585804193492216,-1.08028562102161,-0.287980000093686,-0.688716938248459,-0.173620149872659,-1.8962047996374,0.72625159268174,0.0589323867550663,0.0692462434714655,-1.41785277573221,0.105586005235905,0.285903399025903,0.442917368458546,0.241964876332458,0.800581949702091,0.236833075136122,0.0339308717578028
5.5,-0.814836088052579,-1.13766191469249,-0.225346637207901,0.630097392550272,-1.10029328984486,-0.285901183434124,-0.648126499534835,-0.204798478981337,-1.87937367568312,0.70683560165596,0.0820036450668133,0.0266873525083342,-1.41601388059638,0.143245154185712,0.289734497196932,0.457670698757632,0.226869326542944,0.790416135132864,0.23621332682348,0.0309822809734204
5.55,-0.778561847013786,-1.12335623693971,-0.215012629052358,0.676401269683048,-1.11515748295437,-0.286466782537671,-0.605578625737907,-0.235257218450116,-1.85858344123723,0.685082379512727,0.106424410574315,-0.015600667960578,-1.40930811619169,0.178806723198572,0.29151257149015,0.474873032484926,0.208740693800668,0.775885718021479,0.23374128968534,0.0264286332156491
5.6,-0.739662140320527,-1.10619226274817,-0.204164722493595,0.72458163720828,-1.12486305666403,-0.289676940463912,-0.56139780549662,-0.264755680463229,-1.83400931177421,0.661215638451719,0.132039479639114,-0.0574172657105396,-1.39776996120903,0.212160833777229,0.29116795137958,0.494493260002228,0.187660094266119,0.757082518276039,0.229343372867248,0.0202681735239213
5.65,-0.698344768110884,-1.08634997637952,-0.192882603059439,0.774406761002095,-1.1294151632271,-0.295546269958476,-0.515948741243558,-0.293083776773661,-1.80584871837689,0.635448860289781,0.158701164713845,-0.098612682685274,-1.38143161879048,0.243195463138116,0.288588419110758,0.516449538235268,0.163699167511365,0.734146741310205,0.222992380777354,0.0125212745432705
5.7,-0.654827111310439,-1.06400114483731,-0.181278343419993,0.825550404231394,-1.12883226862948,-0.304099693662886,-0.469628103799321,-0.320059386001133,-1.77432386951565,0.607979820492784,0.186271921014959,-0.139072670184032,-1.36032293360839,0.271793807354126,0.283634603072503,0.540613130220157,0.136928221370807,0.707261602646259,0.214705575155572,0.00323068727742919
5.75,-0.609340293154877,-1.03930534559227,-0.169481874673968,0.877607951800641,-1.12314126473461,-0.315364608683741,-0.422852380934954,-0.345521731412346,-1.73968412138179,0.578989332392624,0.214625037542617,-0.178697945692705,-1.3344764560497,0.297833778820177,0.276160817450367,0.566817994164116,0.107428139261692,0.676644458061134,0.204537496760774,-0.00754088891333706
5.8,-0.562132977972358,-1.01240914746273,-0.157625445703444,0.930123245442476,-1.11237552416789,-0.329360357778178,-0.376043563073757,-0.369322432587833,-1.70220674407605,0.548643798161837,0.243642763958717,-0.217382045692165,-1.30393668896861,0.321189965732829,0.266037803208752,0.594874336513145,0.0753035111870005,0.642535744965401,0.192569165304385,-0.0197156066001473
5.85,-0.513474329331356,-0.983448133381846,-0.145829692096723,0.982622110316041,-1.09657622187648,-0.346086317428622,-0.329614712663221,-0.391316266219767,-1.66219489355493,0.517100596306588,0.273211635509869,-0.254991444228441,-1.26877178779947,0.341738009222421,0.253173700474898,0.624583673308902,0.0406942859751215,0.605187421639693,0.178895841449202,-0.0332068525541268
5.9,-0.463655748795709,-0.952551057083331,-0.134193512349805,1.03464753125736,-1.0757966463755,-0.36551010636666,-0.283957410292809,-0.411353638877072,-1.61997218476276,0.484514990315225,0.303215319225964,-0.29135132896975,-1.22908555117988,0.359360941970967,0.237530058022363,0.655752750227018,0.0037835945542679,0.564852672601359,0.163615656703822,-0.0479260922110748
5.95,-0.412991087931432,-0.91984515172813,-0.12278915501888,1.08579119743737,-1.05010865420156,-0.387557455832753,-0.239432680488873,-0.429276359111054,-1.57587408010887,0.451047141796311,0.333525924420543,-0.326239352889109,-1.18502750851702,0.373956649665205,0.219130641814472,0.688203980130046,-0.0351998277927051,0.521778416199726,0.146821093356644,-0.0637889423813809
6,-0.36181508075068,-0.885461487439674,-0.111662920878254,1.13571671134445,-1.01960998948294,-0.412105152308774,-0.196366352975117,-0.444917594658922,-1.53023716345185,0.416867938902475,0.363995255920556,-0.359388220353336,-1.13679927567389,0.385445335268392,0.198062048645153,0.721780793565375,-0.0759851570417796,0.476201648649205,0.128594614022072,-0.0807193686843809
6.05,-0.310479810503796,-0.849539316251379,-0.100840875226194,1.18417105731634,-0.984430981789704,-0.438978163273169,-0.155049034135706,-0.458106062683503,-1.48338804721736,0.382162654570416,0.394447797069889,-0.390496400763047,-1.08465602804688,0.393775747324212,0.174466437837109,0.756347305662467,-0.118268388286052,0.428349980907115,0.109008853451053,-0.0986512564541695
